corner,temp_c,vdd_v,vout_min_v,vout_max_v,vpp_v,vpp_pct_of_vdd,sweep_vout_min_v,sweep_vout_max_v,elapsed_s
tt,-40.0,1.8,0.300441631,1.41348512,1.113043489,61.83574938888889,2.8472502e-08,1.59720121,9.32
tt,27.0,1.8,0.178297245,1.49124076,1.312943515,72.94130638888889,4.20990127e-08,1.63530694,12.29
tt,125.0,1.8,0.00435544615,1.56902311,1.5646676638500001,86.925981325,5.40037185e-07,1.66081299,12.78
ff,-40.0,1.98,0.269686349,1.62933482,1.3596484709999999,68.66911469696969,3.52314548e-08,1.79630799,10.05
ff,27.0,1.98,0.146187817,1.70898661,1.562798793,78.92923196969697,5.38915277e-08,1.829444,13.65
ff,125.0,1.98,0.00153959151,1.76957695,1.76803735849,89.29481608535353,7.26851441e-07,1.85384263,14.44
ss,-40.0,1.62,0.328470834,1.18392909,0.8554582559999999,52.806065185185176,2.32885721e-08,1.3895986,10.4
ss,27.0,1.62,0.193693685,1.26628436,1.072590675,66.20930092592592,3.44144012e-08,1.43647588,12.4
ss,125.0,1.62,0.0183285443,1.35347862,1.3351500756999999,82.41667133950617,4.64074208e-07,1.46511315,11.34
sf,-40.0,1.8,0.260399584,1.30942796,1.049028376,58.279354222222224,2.55491435e-08,1.5219868,10.17
sf,27.0,1.8,0.132683837,1.38630161,1.253617773,69.64543183333333,3.87296342e-08,1.58221383,10.91
sf,125.0,1.8,0.0036165028,1.48957808,1.4859615772,82.55342095555555,7.39044912e-07,1.62064825,14.51
fs,-40.0,1.8,0.340199514,1.50881919,1.168619676,64.92331533333333,3.27611926e-08,1.64998765,15.44
fs,27.0,1.8,0.217319498,1.57797642,1.360656922,75.59205122222222,4.83568055e-08,1.67250813,19.5
fs,125.0,1.8,0.0805838543,1.61910912,1.5385252657000001,85.47362587222223,5.78668221e-07,1.69237267,15.72
